Call_ID,Speaker,Conversation,Start,End
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Thank you for calling Australia post ,181,186
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,load and go support,187,192
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,Bye.,193,196
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,1,Bye-bye.,197,201
98ba0ab0-2e88-11e9-9291-4154e7eb25f4,2,A bye,202,206
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Hello.,1,12
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Hi Lucy this is Omar from Australia post load and go support.,13,17
988cb920-2e88-11e9-9291-4154e7eb25f4,2,I'm calling you in regards to the reissue of your card.,18,19
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Oh yes,20,23
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Yes Lucy I want to apologize I've made a mistake on the reissue of your card when you talk together.,24,27
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Two days ago.,28,29
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Yeah.,30,34
988cb920-2e88-11e9-9291-4154e7eb25f4,2,So I've reissued to see what,35,37
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Are going to happen.,38,39
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Well.,40,41
988cb920-2e88-11e9-9291-4154e7eb25f4,2,I've reissued the same card with the same expiry date without updating it.,42,47
988cb920-2e88-11e9-9291-4154e7eb25f4,2,So I'm calling you to advise you that I'll be reassuring the card today.,48,50
988cb920-2e88-11e9-9291-4154e7eb25f4,2,With the right expiry date.,51,52
988cb920-2e88-11e9-9291-4154e7eb25f4,2,So I'm just giving you it's gonna be two days late.,53,57
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Because I've made this mistake and I do wanna apologize,58,63
988cb920-2e88-11e9-9291-4154e7eb25f4,1,For it.,64,66
988cb920-2e88-11e9-9291-4154e7eb25f4,1,I don't know what's going to happen to all the money that I got it then.,67,68
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Absolutely no worries.,69,71
988cb920-2e88-11e9-9291-4154e7eb25f4,2,So it's going to be the same thing is just gonna be two days late so when you receive your first card.,72,76
988cb920-2e88-11e9-9291-4154e7eb25f4,2,If you see the expiry date is the same as the old card,77,82
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Do not,83,88
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Call for it call,89,94
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Only when you see different expiry date.,95,97
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Anymore more it's more a longer expired basically further,98,103
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Expiry date,104,105
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Okay otherwise I can still use the one that I have got,106,110
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Yes absolutely that won't change.,111,113
988cb920-2e88-11e9-9291-4154e7eb25f4,2,So you'll keep,114,118
988cb920-2e88-11e9-9291-4154e7eb25f4,1,The one but I just want to understand the one what I've got is still valid.,119,121
988cb920-2e88-11e9-9291-4154e7eb25f4,1,surely at the end of the month,122,125
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Until 31 August.,126,127
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Yeah.,128,132
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Okay.,133,136
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Alright.,137,140
988cb920-2e88-11e9-9291-4154e7eb25f4,1,So again I'm,141,142
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Just to reissue just to reassure the card do you have a moment with me just so I can fill out the information and reissue the card.,143,145
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Yeah.,146,150
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Thank you very much Lucy won't be long okay.,151,153
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Okay.,154,155
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Thank you.,156,161
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Already just to confirm the address with you again please.,162,166
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Yes.,167,170
988cb920-2e88-11e9-9291-4154e7eb25f4,1,13,171,172
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Crystal Place CUE DALE,173,175
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Thank,176,180
988cb920-2e88-11e9-9291-4154e7eb25f4,2,You.,181,186
988cb920-2e88-11e9-9291-4154e7eb25f4,2,So please cue Dale.,187,189
988cb920-2e88-11e9-9291-4154e7eb25f4,2,6105,190,193
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Correct.,194,198
988cb920-2e88-11e9-9291-4154e7eb25f4,2,re assuring card.,199,201
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Again his please just reissue did not update,202,205
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Expiry,206,209
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Thank you very much patience and comprehension.,210,215
988cb920-2e88-11e9-9291-4154e7eb25f4,2,I do apologize again for my mistake.,216,217
988cb920-2e88-11e9-9291-4154e7eb25f4,2,And I've just reissued the card right,218,223
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Now.,224,228
988cb920-2e88-11e9-9291-4154e7eb25f4,2,The same as before card will stay active until you receive the new one you give us a call,229,231
988cb920-2e88-11e9-9291-4154e7eb25f4,1,We'll,232,234
988cb920-2e88-11e9-9291-4154e7eb25f4,2,Activate it,235,239
988cb920-2e88-11e9-9291-4154e7eb25f4,1,For you.,240,244
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Okay.,245,249
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Bye.,250,251
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Hello hello.,252,256
988cb920-2e88-11e9-9291-4154e7eb25f4,2,No worries Lucy thank you for calling australia post load and go and have a great,257,261
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Day.,262,266
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Bye-bye.,267,269
988cb920-2e88-11e9-9291-4154e7eb25f4,1,Bye-bye.,270,274
988cb920-2e88-11e9-9291-4154e7eb25f4,1,'s,275,276
989cbeb0-2e88-11e9-9291-4154e7eb25f4,1,Hello.,1,12
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,Hello Fiona this is Omar from Australia post loading go support how are you doing today.,13,15
989cbeb0-2e88-11e9-9291-4154e7eb25f4,1,Yeah I'm good thank you.,16,19
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,Thank you very much so.,20,25
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,If you have two minutes to talk I'll just it's in regards of your card reissue.,26,30
989cbeb0-2e88-11e9-9291-4154e7eb25f4,1,Uh-huh.,31,33
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,Yeah.,34,36
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,So I've made a mistake when I've reissued your card.,37,39
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,I've reissued without updating the expiry date Fiona.,40,42
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,I do apologize for my mistake.,43,46
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,I'm calling you back to advise you that I will be reissuing your card today.,47,50
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,But this time.,51,54
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,I Choose the right option and update your expiry date so I'm just calling you to advise you of that and to apologize for my mistake.,55,57
989cbeb0-2e88-11e9-9291-4154e7eb25f4,1,"Ok so, there willl be one that will come with the wrong expiry date and there will be another one coming again you say",58,60
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,Exactly Fiona.,61,63
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,Yeah.,64,66
989cbeb0-2e88-11e9-9291-4154e7eb25f4,1,Okay then.,67,69
989cbeb0-2e88-11e9-9291-4154e7eb25f4,2,Thank you very much for your comprehension and I wish you a great day Fiona.,70,75
989cbeb0-2e88-11e9-9291-4154e7eb25f4,1,Ok then thank you.,76,78
989cbeb0-2e88-11e9-9291-4154e7eb25f4,1,Thank you bye-bye.,79,84
989cbeb0-2e88-11e9-9291-4154e7eb25f4,1,Bye,85,88
9892fab0-2e88-11e9-9291-4154e7eb25f4,1,Hi.,1,11
9892fab0-2e88-11e9-9291-4154e7eb25f4,1,The person you have a called is not available please leave a short 10 seconds message after the tone.,12,16
9892fab0-2e88-11e9-9291-4154e7eb25f4,1,And we'll send the message as a text.,17,21
9892fab0-2e88-11e9-9291-4154e7eb25f4,2,Hey Alison this is ghulam I'm calling from Australia post load and go support.,22,24
9892fab0-2e88-11e9-9291-4154e7eb25f4,2,I'm at your earliest convenience can you please get in touch with us,25,28
9892fab0-2e88-11e9-9291-4154e7eb25f4,1,Your voice message is being converted to text it will be sent as an SMS.,29,34
9892fab0-2e88-11e9-9291-4154e7eb25f4,1,Thanks for using toasters message to text service,35,39
