ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl,SplitJointWordsDialoguePreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl
22150273269432874,1,431,432,Is it at 120 Colin St. 27th floor at Melbourne Victoria.                                                                                                                                                                                                                                                                             ,Is it at 120 Colin St. 27th floor at Melbourne Victoria.                                                                                                                                                                                                                                                                             ,Is it at 120 Colin St. 27th floor at Melbourne Victoria.                                                                                                                                                                                                                                                                             ,Is it at #  Colin St. #  floor at Melbourne Victoria.                                                                                                                                                                                                                                                                             ,Is it at #  Colin St. #  floor at Melbourne Victoria.                                                                                                                                                                                                                                                                             ,Is it at   Colin St   floor at Melbourne Victoria                                                                                                                                                                                                                                                                             ,is it at   colin st   floor at melbourne victoria                                                                                                                                                                                                                                                                             ,colin st floor melbourne victoria  ,colin st floor melbourne victoria 
22150273269432874,1,438,448,3000,3000,3000,# ,# , , ,  , 
22150273269432874,2,451,455,Correct.                                                                                                                                                                                                                                                                                                                             ,Correct.                                                                                                                                                                                                                                                                                                                             ,Correct.                                                                                                                                                                                                                                                                                                                             ,Correct.                                                                                                                                                                                                                                                                                                                             ,Correct.                                                                                                                                                                                                                                                                                                                             ,Correct                                                                                                                                                                                                                                                                                                                             ,correct                                                                                                                                                                                                                                                                                                                             ,correct  ,correct 
22150273269432874,1,465,466,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days                                                                                                                                                                                                     ,able receive card address file either tomorrow next couple days  ,able receive card address file either tomorrow next couple days 
22150273269432874,1,474,475,And it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,And it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,And it is it is already in transit.                                                                                                                                                                                                                                                                                                   ,And it is it is already in transit.                                                                                                                                                                                                                                                                                                   ,And it is it is already in transit.                                                                                                                                                                                                                                                                                                   ,And it is it is already in transit                                                                                                                                                                                                                                                                                                   ,and it is it is already in transit                                                                                                                                                                                                                                                                                                   ,already transit  ,already transit 
22150273269432874,2,477,485,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great                                                                                                                                                                                                                                                                                                                         ,thats great                                                                                                                                                                                                                                                                                                                         ,thats great  ,thats great 
22150273269432874,2,487,495,Can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,Can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,Can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,Can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,Can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,Can you tell me what about my balance                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance                                                                                                                                                                                                                                                                                               ,tell balance  ,tell balance 
22150273269432874,1,497,506,I'm sure I can 20                                                                                                                                                                                                                                                                                                                    ,I'm sure I can 20                                                                                                                                                                                                                                                                                                                    ,I'm sure I can 20                                                                                                                                                                                                                                                                                                                    ,I'm sure I can #                                                                                                                                                                                                                                                                                                                     ,I'm sure I can #                                                                                                                                                                                                                                                                                                                     ,Im sure I can                                                                                                                                                                                                                                                                                                                      ,im sure i can                                                                                                                                                                                                                                                                                                                      ,im sure  ,im sure 
22150273269432874,2,508,513,Seven                                                                                                                                                                                                                                                                                                                                ,Seven                                                                                                                                                                                                                                                                                                                                ,Seven                                                                                                                                                                                                                                                                                                                                ,Seven                                                                                                                                                                                                                                                                                                                                ,Seven                                                                                                                                                                                                                                                                                                                                ,Seven                                                                                                                                                                                                                                                                                                                                ,seven                                                                                                                                                                                                                                                                                                                                ,seven  ,seven 
22150273269432874,1,514,523,Eight                                                                                                                                                                                                                                                                                                                                ,Eight                                                                                                                                                                                                                                                                                                                                ,Eight                                                                                                                                                                                                                                                                                                                                ,Eight                                                                                                                                                                                                                                                                                                                                ,Eight                                                                                                                                                                                                                                                                                                                                ,Eight                                                                                                                                                                                                                                                                                                                                ,eight                                                                                                                                                                                                                                                                                                                                ,eight  ,eight 
22150273269432874,2,530,537,The.                                                                                                                                                                                                                                                                                                                                 ,The.                                                                                                                                                                                                                                                                                                                                 ,The.                                                                                                                                                                                                                                                                                                                                 ,The.                                                                                                                                                                                                                                                                                                                                 ,The.                                                                                                                                                                                                                                                                                                                                 ,The                                                                                                                                                                                                                                                                                                                                 ,the                                                                                                                                                                                                                                                                                                                                 , , 
22150273269432874,1,547,549,It has $20.05.                                                                                                                                                                                                                                                                                                                       ,It has $20.05.                                                                                                                                                                                                                                                                                                                       ,It has $20.05.                                                                                                                                                                                                                                                                                                                       ,It has $# .# .                                                                                                                                                                                                                                                                                                                       ,It has $# .# .                                                                                                                                                                                                                                                                                                                       ,It has                                                                                                                                                                                                                                                                                                                          ,it has                                                                                                                                                                                                                                                                                                                          , , 
22150273269432874,2,553,563,$20.05.                                                                                                                                                                                                                                                                                                                              ,$20.05.                                                                                                                                                                                                                                                                                                                              ,$20.05.                                                                                                                                                                                                                                                                                                                              ,$# .# .                                                                                                                                                                                                                                                                                                                              ,$# .# .                                                                                                                                                                                                                                                                                                                              ,                                                                                                                                                                                                                                                                                                                                ,                                                                                                                                                                                                                                                                                                                                ,  , 
22150273269432874,2,565,566,No worriies.                                                                                                                                                                                                                                                                                                                         ,No worriies.                                                                                                                                                                                                                                                                                                                         ,No worriies.                                                                                                                                                                                                                                                                                                                         ,No worriies.                                                                                                                                                                                                                                                                                                                         ,No worriies.                                                                                                                                                                                                                                                                                                                         ,No worriies                                                                                                                                                                                                                                                                                                                         ,no worriies                                                                                                                                                                                                                                                                                                                         ,worriies  ,worriies 
22150273269432874,2,576,585,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool.                                                                                                                                                                                                                                                                                                                                ,cool                                                                                                                                                                                                                                                                                                                                ,cool                                                                                                                                                                                                                                                                                                                                ,cool  ,cool 
22150273269432874,2,594,600,Are all.                                                                                                                                                                                                                                                                                                                             ,Are all.                                                                                                                                                                                                                                                                                                                             ,Are all.                                                                                                                                                                                                                                                                                                                             ,Are all.                                                                                                                                                                                                                                                                                                                             ,Are all.                                                                                                                                                                                                                                                                                                                             ,Are all                                                                                                                                                                                                                                                                                                                             ,are all                                                                                                                                                                                                                                                                                                                             , , 
22150273269432874,2,601,604,Thank you for that.                                                                                                                                                                                                                                                                                                                  ,Thank you for that.                                                                                                                                                                                                                                                                                                                  ,Thank you for that.                                                                                                                                                                                                                                                                                                                  ,Thank you for that.                                                                                                                                                                                                                                                                                                                  ,Thank you for that.                                                                                                                                                                                                                                                                                                                  ,Thank you for that                                                                                                                                                                                                                                                                                                                  ,thank you for that                                                                                                                                                                                                                                                                                                                  ,thank  ,thank 
22150273269432874,2,611,621,I'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        ,I'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        ,I'll give you a call back if it does not arrive this afternoon                                                                                                                                                                                                                                                                        ,I'll give you a call back if it does not arrive this afternoon                                                                                                                                                                                                                                                                        ,I'll give you a call back if it does not arrive this afternoon                                                                                                                                                                                                                                                                        ,Ill give you a call back if it does not arrive this afternoon                                                                                                                                                                                                                                                                        ,ill give you a call back if it does not arrive this afternoon                                                                                                                                                                                                                                                                        ,ill give call back arrive afternoon  ,ill give call back arrive afternoon 
22150273269432874,1,622,628,Definitely And thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,Definitely And thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,Definitely And thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,Definitely And thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,Definitely And thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             ,Definitely And thank you for calling australia post load and go support                                                                                                                                                                                                                                                             ,definitely and thank you for calling australia post load and go support                                                                                                                                                                                                                                                             ,definitely thank calling australia post load go support  ,definitely thank call australia post load go support 
22150273269432874,1,630,639,You have a wonderful day Andrew.                                                                                                                                                                                                                                                                                                     ,You have a wonderful day Andrew.                                                                                                                                                                                                                                                                                                     ,You have a wonderful day Andrew.                                                                                                                                                                                                                                                                                                     ,You have a wonderful day Andrew.                                                                                                                                                                                                                                                                                                     ,You have a wonderful day Andrew.                                                                                                                                                                                                                                                                                                     ,You have a wonderful day Andrew                                                                                                                                                                                                                                                                                                     ,you have a wonderful day andrew                                                                                                                                                                                                                                                                                                     ,wonderful day andrew  ,wonderful day andrew 
22150273269432874,1,648,650,Bye-bye.                                                                                                                                                                                                                                                                                                                             ,Bye bye.                                                                                                                                                                                                                                                                                                                             ,Bye bye.                                                                                                                                                                                                                                                                                                                             ,Bye bye.                                                                                                                                                                                                                                                                                                                             ,Bye bye.                                                                                                                                                                                                                                                                                                                             ,Bye bye                                                                                                                                                                                                                                                                                                                             ,bye bye                                                                                                                                                                                                                                                                                                                             ,bye bye  ,bye bye 
