Call_ID,Speaker,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
5,1,Thank you so much and how can help you today andrew.                                                                                                                                                                                                                                                                                 ,thank you so much and how can help you today andrew.                                                                                                                                                                                                                                                                                 ,thank you so much and how can help you today andrew.                                                                                                                                                                                                                                                                                 ,thank you so much and how can help you today andrew.                                                                                                                                                                                                                                                                                 ,thank you so much and how can help you today andrew.                                                                                                                                                                                                                                                                                 ,thank you so much and how can help you today andrew.                                                                                                                                                                                                                                                                                 ,thank you so much and how can help you today andrew                                                                                                                                                                                                                                                                                 ,thank you so much and how can help you today andrew ,thank much help today andrew  ,thank much help today andrew ,thank you so much and how can help you today andrew ,thank much help today andrew ,thank you so much and how can help you today andrew 
5,2,I called up last month because my card was going to expire in a few weeks and they said that we're gonna reissue my card the card to my my collin street address.                                                                                                                                                                    ,i called up last month because my card was going to expire in a few weeks and they said that we're gonna reissue my card the card to my my collin street address.                                                                                                                                                                    ,i called up last month because my card was going to expire in a few weeks and they said that we're gonna reissue my card the card to my my collin street address.                                                                                                                                                                    ,i called up last month because my card was going to expire in a few weeks and they said that we are gonna reissue my card the card to my my collin street address.                                                                                                                                                                    ,i called up last month because my card was going to expire in a few weeks and they said that we are gonna reissue my card the card to my my collin street address.                                                                                                                                                                    ,i called up last month because my card was going to expire in a few weeks and they said that we are gonna reissue my card the card to my my collin street address.                                                                                                                                                                    ,i called up last month because my card was going to expire in a few weeks and they said that we are gonna reissue my card the card to my my collin street address                                                                                                                                                                    ,i called up last month because my card was going to expire in a few weeks and they said that we are gonna reissue my card the card to my my collin street address ,called last month card going expire weeks said gonna reissue card card collin street address  ,call last month card go expir week said gonna reissu card card collin street address ,i call up last month becaus my card wa go to expir in a few week and they said that we are gonna reissu my card the card to my my collin street address ,call last month card go expire weeks say gonna reissue card card collin street address ,i call up last month because my card be go to expire in a few weeks and they say that we be gonna reissue my card the card to my my collin street address 
5,2,Yeah but it hasn't turned up and this card is now expired.                                                                                                                                                                                                                                                                           ,yeah but it hasn't turned up and this card is now expired.                                                                                                                                                                                                                                                                           ,yeah but it hasn't turned up and this card is now expired.                                                                                                                                                                                                                                                                           ,yeah but it has not turned up and this card is now expired.                                                                                                                                                                                                                                                                           ,yeah but it has not turned up and this card is now expired.                                                                                                                                                                                                                                                                           ,yeah but it has not turned up and this card is now expired.                                                                                                                                                                                                                                                                           ,yeah but it has not turned up and this card is now expired                                                                                                                                                                                                                                                                           ,yeah but it has not turned up and this card is now expired ,yeah turned card expired  ,yeah turn card expir ,yeah but it ha not turn up and thi card is now expir ,yeah turn card expire ,yeah but it have not turn up and this card be now expire 
5,2,I'm wondering where.                                                                                                                                                                                                                                                                                                                 ,i'm wondering where.                                                                                                                                                                                                                                                                                                                 ,i'm wondering where.                                                                                                                                                                                                                                                                                                                 ,i am wondering where.                                                                                                                                                                                                                                                                                                                 ,i am wondering where.                                                                                                                                                                                                                                                                                                                 ,i am wondering where.                                                                                                                                                                                                                                                                                                                 ,i am wondering where                                                                                                                                                                                                                                                                                                                 ,i am wondering where ,wondering  ,wonder ,i am wonder where ,wonder ,i be wonder where 
5,2,-hope didn't go to an old address                                                                                                                                                                                                                                                                                                    ,-hope didn't go to an old address                                                                                                                                                                                                                                                                                                    ,-hope didn't go to an old address                                                                                                                                                                                                                                                                                                    ,-hope did not go to an old address                                                                                                                                                                                                                                                                                                    ,-hope did not go to an old address                                                                                                                                                                                                                                                                                                    ,-hope did not go to an old address                                                                                                                                                                                                                                                                                                    ,hope did not go to an old address                                                                                                                                                                                                                                                                                                    ,hope did not go to an old address ,hope go old address  ,hope go old address ,hope did not go to an old address ,hope go old address ,hope do not go to an old address 
5,1,ummm                                                                                                                                                                                                                                                                                                                                 ,ummm                                                                                                                                                                                                                                                                                                                                 ,ummm                                                                                                                                                                                                                                                                                                                                 ,ummm                                                                                                                                                                                                                                                                                                                                 ,ummm                                                                                                                                                                                                                                                                                                                                 ,ummm                                                                                                                                                                                                                                                                                                                                 ,ummm                                                                                                                                                                                                                                                                                                                                 ,mmm ,mmm  ,mmm ,mmm ,mmm ,mmm 
5,1,I can see you were being issued for a new card into first of August however I can see the new car is already in transit.                                                                                                                                                                                                             ,i can see you were being issued for a new card into first of august however i can see the new car is already in transit.                                                                                                                                                                                                             ,i can see you were being issued for a new card into first of august however i can see the new car is already in transit.                                                                                                                                                                                                             ,i can see you were being issued for a new card into first of august however i can see the new car is already in transit.                                                                                                                                                                                                             ,i can see you were being issued for a new card into first of NUMBER  however i can see the new car is already in transit.                                                                                                                                                                                                             ,i can see you were being issued for a new card into first of NUMBER  however i can see the new car is already in transit.                                                                                                                                                                                                             ,i can see you were being issued for a new card into first of NUMBER  however i can see the new car is already in transit                                                                                                                                                                                                             ,i can see you were being issued for a new card into first of NUMBER however i can see the new car is already in transit ,see issued new card first NUMBER however see new car already transit  ,see issu new card first number howev see new car alreadi transit ,i can see you were be issu for a new card into first of number howev i can see the new car is alreadi in transit ,see issue new card first NUMBER however see new car already transit ,i can see you be be issue for a new card into first of NUMBER however i can see the new car be already in transit 
5,1,You should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days                                                                                                                                                                                                                                      ,you should be able to receive the new card by either by tomorrow or in the next couple of days ,able receive new card either tomorrow next couple days  ,abl receiv new card either tomorrow next coupl day ,you should be abl to receiv the new card by either by tomorrow or in the next coupl of day ,able receive new card either tomorrow next couple days ,you should be able to receive the new card by either by tomorrow or in the next couple of days 
5,1,So your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we                                                                                                                                                                                                                                                                                                                   ,so your address we ,address  ,address ,so your address we ,address ,so your address we 
5,2,Have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this                                                                                                                                                                                                                                                                                                                    ,have here on this , , ,have here on thi , ,have here on this 
5,1,File is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes.                                                                                                                                                                                                                                                                                                                         ,file is yes                                                                                                                                                                                                                                                                                                                         ,file is yes ,file yes  ,file ye ,file is ye ,file yes ,file be yes 
5,1,Is it at 120 Colin St. 27th floor at Melbourne Victoria.                                                                                                                                                                                                                                                                             ,is it at 120 colin st. 27th floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at 120 colin st. 27th floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at 120 colin st. 27th floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at NUMBER  colin st. NUMBER  floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at NUMBER  colin st. NUMBER  floor at melbourne victoria.                                                                                                                                                                                                                                                                             ,is it at NUMBER  colin st NUMBER  floor at melbourne victoria                                                                                                                                                                                                                                                                             ,is it at NUMBER colin st NUMBER floor at melbourne victoria ,NUMBER colin st NUMBER floor melbourne victoria  ,number colin st number floor melbourn victoria ,is it at number colin st number floor at melbourn victoria ,NUMBER colin st NUMBER floor melbourne victoria ,be it at NUMBER colin st NUMBER floor at melbourne victoria 
5,1,3000,3000,3000,3000,NUMBER ,NUMBER ,NUMBER ,NUMBER ,NUMBER  ,number ,number ,NUMBER ,NUMBER 
5,2,Correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct.                                                                                                                                                                                                                                                                                                                             ,correct                                                                                                                                                                                                                                                                                                                             ,correct ,correct  ,correct ,correct ,correct ,correct 
5,1,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days.                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days                                                                                                                                                                                                     ,so you should be able to receive a card on the address we have on file again it is either tomorrow or in the next couple of days ,able receive card address file either tomorrow next couple days  ,abl receiv card address file either tomorrow next coupl day ,so you should be abl to receiv a card on the address we have on file again it is either tomorrow or in the next coupl of day ,able receive card address file either tomorrow next couple days ,so you should be able to receive a card on the address we have on file again it be either tomorrow or in the next couple of days 
5,1,And it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it's already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it is already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it is already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it is already in transit.                                                                                                                                                                                                                                                                                                   ,and it is it is already in transit                                                                                                                                                                                                                                                                                                   ,and it is it is already in transit ,already transit  ,alreadi transit ,and it is it is alreadi in transit ,already transit ,and it be it be already in transit 
5,2,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great.                                                                                                                                                                                                                                                                                                                         ,thats great                                                                                                                                                                                                                                                                                                                         ,thats great ,thats great  ,that great ,that great ,thats great ,thats great 
5,2,Can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance.                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance                                                                                                                                                                                                                                                                                               ,can you tell me what about my balance ,tell balance  ,tell balanc ,can you tell me what about my balanc ,tell balance ,can you tell me what about my balance 
5,1,I'm sure I can 20                                                                                                                                                                                                                                                                                                                    ,i'm sure i can 20                                                                                                                                                                                                                                                                                                                    ,i'm sure i can 20                                                                                                                                                                                                                                                                                                                    ,i am sure i can 20                                                                                                                                                                                                                                                                                                                    ,i am sure i can NUMBER                                                                                                                                                                                                                                                                                                                     ,i am sure i can NUMBER                                                                                                                                                                                                                                                                                                                     ,i am sure i can NUMBER                                                                                                                                                                                                                                                                                                                     ,i am sure i can NUMBER ,sure NUMBER  ,sure number ,i am sure i can number ,sure NUMBER ,i be sure i can NUMBER 
