,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
83,Welcome to Australia post load and go support this is Matthew can I  please have your card ID number.                                                                                                                                                                                                                                ,welcome to australia post load and go support this is matthew can i  please have your card id number.                                                                                                                                                                                                                                ,welcome to australia post load and go support this is matthew can i  please have your card id number.                                                                                                                                                                                                                                ,welcome to australia post load and go support this is matthew can i  please have your card id number.                                                                                                                                                                                                                                ,welcome to australia post load and go support this is matthew can i  please have your card id number.                                                                                                                                                                                                                                ,welcome to australia post load and go support this is matthew can i  please have your card id EMAIL                                                                                                                                                                                                                                ,welcome to australia post load and go support this is matthew can i  please have your card id EMAIL                                                                                                                                                                                                                                ,welcome to australia post load and go support this is matthew can i please have your card id EMAIL a,welcome australia post load go support matthew please card id EMAIL ,welcom australia post load go support matthew pleas card id email ,welcom to australia post load and go support thi is matthew can i pleas have your card id email a,welcome australia post load go support matthew please card id EMAIL ,welcome to australia post load and go support this be matthew can i please have your card id EMAIL a
84,Yes sure Matthew it's                                                                                                                                                                                                                                                                                                                ,yes sure matthew it's                                                                                                                                                                                                                                                                                                                ,yes sure matthew it's                                                                                                                                                                                                                                                                                                                ,yes sure matthew it is                                                                                                                                                                                                                                                                                                        ,yes sure matthew it is                                                                                                                                                                                                                                                                                                        ,yes sure matthew it is                                                                                                                                                                                                                                                                                                        ,yes sure matthew it is                                                                                                                                                                                                                                                                                                        ,yes sure matthew it is a,yes sure matthew ,ye sure matthew ,ye sure matthew it is a,yes sure matthew ,yes sure matthew it be a
85,2436,2436,2436,2436,NUMBER,NUMBER,NUMBER,NUMBER,NUMBER ,number ,number,NUMBER ,NUMBER
86,Okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL                                                                                                                                                                                                                                                                                                                                ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
87,3797,3797,3797,3797,NUMBER,NUMBER,NUMBER,NUMBER,NUMBER ,number ,number,NUMBER ,NUMBER
88,Alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,EMAIL                                                                                                                                                                                                                                                                                                                             ,EMAIL                                                                                                                                                                                                                                                                                                                             ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
89,228,228,228,228,NUMBER,NUMBER,NUMBER,NUMBER,NUMBER ,number ,number,NUMBER ,NUMBER
90,Five                                                                                                                                                                                                                                                                                                                                 ,five                                                                                                                                                                                                                                                                                                                                 ,five                                                                                                                                                                                                                                                                                                                                 ,five                                                                                                                                                                                                                                                                                                                                 ,#                                                                                                                                                                                                                                                                                                                                 ,#                                                                                                                                                                                                                                                                                                                                 ,                                                                                                                                                                                                                                                                                                                                 ,a a,,,a a,,a a
91,7057,7057,7057,7057,NUMBER,NUMBER,NUMBER,NUMBER,NUMBER ,number ,number,NUMBER ,NUMBER
92,Thank you.                                                                                                                                                                                                                                                                                                                           ,thank you.                                                                                                                                                                                                                                                                                                                           ,thank you.                                                                                                                                                                                                                                                                                                                           ,thank you.                                                                                                                                                                                                                                                                                                                           ,thank you.                                                                                                                                                                                                                                                                                                                           ,thank EMAIL                                                                                                                                                                                                                                                                                                                           ,thank EMAIL                                                                                                                                                                                                                                                                                                                           ,thank EMAIL a,thank EMAIL ,thank email ,thank email a,thank EMAIL ,thank EMAIL a
93,'s take moment or so here to pull details.                                                                                                                                                                                                                                                                                           ,'s take moment or so here to pull details.                                                                                                                                                                                                                                                                                           ,'s take moment or so here to pull details.                                                                                                                                                                                                                                                                                           ,'s take moment or so here to pull details.                                                                                                                                                                                                                                                                                           ,'s take moment or so here to pull details.                                                                                                                                                                                                                                                                                           ,'s take moment or so here to pull EMAIL                                                                                                                                                                                                                                                                                           ,s take moment or so here to pull EMAIL                                                                                                                                                                                                                                                                                           ,s take moment or so here to pull EMAIL a,take moment pull EMAIL ,take moment pull email ,s take moment or so here to pull email a,take moment pull EMAIL ,s take moment or so here to pull EMAIL a
94,Alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,alright.                                                                                                                                                                                                                                                                                                                             ,EMAIL                                                                                                                                                                                                                                                                                                                             ,EMAIL                                                                                                                                                                                                                                                                                                                             ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
95,And can I get your name please.                                                                                                                                                                                                                                                                                                      ,and can i get your name please.                                                                                                                                                                                                                                                                                                      ,and can i get your name please.                                                                                                                                                                                                                                                                                                      ,and can i get your name please.                                                                                                                                                                                                                                                                                                      ,and can i get your name please.                                                                                                                                                                                                                                                                                                      ,and can i get your name EMAIL                                                                                                                                                                                                                                                                                                      ,and can i get your name EMAIL                                                                                                                                                                                                                                                                                                      ,and can i get your name EMAIL a,get name EMAIL ,get name email ,and can i get your name email a,get name EMAIL ,and can i get your name EMAIL a
96,Linda Johnson.                                                                                                                                                                                                                                                                                                                       ,linda johnson.                                                                                                                                                                                                                                                                                                                       ,linda johnson.                                                                                                                                                                                                                                                                                                                       ,linda johnson.                                                                                                                                                                                                                                                                                                                       ,linda johnson.                                                                                                                                                                                                                                                                                                                       ,linda EMAIL                                                                                                                                                                                                                                                                                                                       ,linda EMAIL                                                                                                                                                                                                                                                                                                                       ,linda EMAIL a,linda EMAIL ,linda email ,linda email a,linda EMAIL ,linda EMAIL a
97,thank you miss johnson can I also have your access code please                                                                                                                                                                                                                                                                       ,thank you miss johnson can i also have your access code please                                                                                                                                                                                                                                                                       ,thank you miss johnson can i also have your access code please                                                                                                                                                                                                                                                                       ,thank you miss johnson can i also have your access code please                                                                                                                                                                                                                                                                       ,thank you miss johnson can i also have your access code please                                                                                                                                                                                                                                                                       ,thank you miss johnson can i also have your access code please                                                                                                                                                                                                                                                                       ,thank you miss johnson can i also have your access code please                                                                                                                                                                                                                                                                       ,thank you miss johnson can i also have your access code please a,thank miss johnson also access code please ,thank miss johnson also access code pleas ,thank you miss johnson can i also have your access code pleas a,thank miss johnson also access code please ,thank you miss johnson can i also have your access code please a
98,Do I Tell you.                                                                                                                                                                                                                                                                                                                       ,do i tell you.                                                                                                                                                                                                                                                                                                                       ,do i tell you.                                                                                                                                                                                                                                                                                                                       ,do i tell you.                                                                                                                                                                                                                                                                                                                       ,do i tell you.                                                                                                                                                                                                                                                                                                                       ,do i tell EMAIL                                                                                                                                                                                                                                                                                                                       ,do i tell EMAIL                                                                                                                                                                                                                                                                                                                       ,do i tell EMAIL a,tell EMAIL ,tell email ,do i tell email a,tell EMAIL ,do i tell EMAIL a
99,Yes please                                                                                                                                                                                                                                                                                                                           ,yes please                                                                                                                                                                                                                                                                                                                           ,yes please                                                                                                                                                                                                                                                                                                                           ,yes please                                                                                                                                                                                                                                                                                                                           ,yes please                                                                                                                                                                                                                                                                                                                           ,yes please                                                                                                                                                                                                                                                                                                                           ,yes please                                                                                                                                                                                                                                                                                                                           ,yes please a,yes please ,ye pleas ,ye pleas a,yes please ,yes please a
100,or you 310877.                                                                                                                                                                                                                                                                                                                       ,or you 310877.                                                                                                                                                                                                                                                                                                                       ,or you 310877.                                                                                                                                                                                                                                                                                                                       ,or you 310877.                                                                                                                                                                                                                                                                                                                       ,or you NUMBER.                                                                                                                                                                                                                                                                                                                       ,or you EMAIL                                                                                                                                                                                                                                                                                                                       ,or you EMAIL                                                                                                                                                                                                                                                                                                                       ,or you EMAIL a,EMAIL ,email ,or you email a,EMAIL ,or you EMAIL a
101,Perfect.                                                                                                                                                                                                                                                                                                                             ,perfect.                                                                                                                                                                                                                                                                                                                             ,perfect.                                                                                                                                                                                                                                                                                                                             ,perfect.                                                                                                                                                                                                                                                                                                                             ,perfect.                                                                                                                                                                                                                                                                                                                             ,EMAIL                                                                                                                                                                                                                                                                                                                             ,EMAIL                                                                                                                                                                                                                                                                                                                             ,EMAIL a,EMAIL ,email ,email a,EMAIL ,EMAIL a
102,So I can I help you today.                                                                                                                                                                                                                                                                                                           ,so i can i help you today.                                                                                                                                                                                                                                                                                                           ,so i can i help you today.                                                                                                                                                                                                                                                                                                           ,so i can i help you today.                                                                                                                                                                                                                                                                                                           ,so i can i help you today.                                                                                                                                                                                                                                                                                                           ,so i can i help you EMAIL                                                                                                                                                                                                                                                                                                           ,so i can i help you EMAIL                                                                                                                                                                                                                                                                                                           ,so i can i help you EMAIL a,help EMAIL ,help email ,so i can i help you email a,help EMAIL ,so i can i help you EMAIL a
103,I put $800 on my line rather is that the other day as it comes through                                                                                                                                                                                                                                                               ,i put $800 on my line rather is that the other day as it comes through                                                                                                                                                                                                                                                               ,i put $800 on my line rather is that the other day as it comes through                                                                                                                                                                                                                                                               ,i put $800 on my line rather is that the other day as it comes through                                                                                                                                                                                                                                                               ,i put $NUMBER on my line rather is that the other day as it comes through                                                                                                                                                                                                                                                               ,i put $NUMBER on my line rather is that the other day as it comes through                                                                                                                                                                                                                                                               ,i put NUMBER on my line rather is that the other day as it comes through                                                                                                                                                                                                                                                               ,i put NUMBER on my line rather is that the other day as it comes through a,put NUMBER line rather day comes ,put number line rather day come ,i put number on my line rather is that the other day as it come through a,put NUMBER line rather day come ,i put NUMBER on my line rather be that the other day as it come through a
104,Just give me a second.                                                                                                                                                                                                                                                                                                               ,just give me a second.                                                                                                                                                                                                                                                                                                               ,just give me a second.                                                                                                                                                                                                                                                                                                               ,just give me a second.                                                                                                                                                                                                                                                                                                               ,just give me a second.                                                                                                                                                                                                                                                                                                               ,just give me a EMAIL                                                                                                                                                                                                                                                                                                               ,just give me a EMAIL                                                                                                                                                                                                                                                                                                               ,just give me a EMAIL a,give EMAIL ,give email ,just give me a email a,give EMAIL ,just give me a EMAIL a
105,I saw that go through yeah that went through on the 15th.                                                                                                                                                                                                                                                                            ,i saw that go through yeah that went through on the 15th.                                                                                                                                                                                                                                                                            ,i saw that go through yeah that went through on the 15th.                                                                                                                                                                                                                                                                            ,i saw that go through yeah that went through on the 15th.                                                                                                                                                                                                                                                                            ,i saw that go through yeah that went through on the NUMBER.                                                                                                                                                                                                                                                                            ,i saw that go through yeah that went through on the EMAIL                                                                                                                                                                                                                                                                            ,i saw that go through yeah that went through on the EMAIL                                                                                                                                                                                                                                                                            ,i saw that go through yeah that went through on the EMAIL a,saw go yeah went EMAIL ,saw go yeah went email ,i saw that go through yeah that went through on the email a,saw go yeah go EMAIL ,i saw that go through yeah that go through on the EMAIL a
