,_c0,PlainTextDialoguePreProcessorImpl,LowercaseDialoguePreProcessorImpl,SplitJointWordsPreProcessorImpl,ExpandContractionsDialoguePreProcessorImpl,RemoveNumericCharactersDialoguePreProcessorImpl,RemoveEmailsDialoguePreProcessorImpl,RemovePunctuationDialoguePreProcessorImpl,SpellCheckerDialoguePreProcessorImpl,RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,PorterStemmerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_RemoveStopWordsDialoguePreProcessorImpl,WordNetLemmatizerDialoguePreProcessorImpl_SpellCheckerDialoguePreProcessorImpl
56,56,Ah Yes.                                                                                                                                                                                                                                                                                                                              ,ah yes.                                                                                                                                                                                                                                                                                                                              ,ah yes.                                                                                                                                                                                                                                                                                                                              ,ah yes.                                                                                                                                                                                                                                                                                                                              ,ah yes.                                                                                                                                                                                                                                                                                                                              ,ah yes.                                                                                                                                                                                                                                                                                                                              ,ah yes                                                                                                                                                                                                                                                                                                                              ,ah yes ,ah yes  ,ah ye ,ah ye ,ah yes ,ah yes 
57,57,Oh I realize I hadn't changed.                                                                                                                                                                                                                                                                                                       ,oh i realize i hadn't changed.                                                                                                                                                                                                                                                                                                       ,oh i realize i hadn't changed.                                                                                                                                                                                                                                                                                                       ,oh i realize i hadn't changed.                                                                                                                                                                                                                                                                                                       ,oh i realize i hadn't changed.                                                                                                                                                                                                                                                                                                       ,oh i realize i hadn't changed.                                                                                                                                                                                                                                                                                                       ,oh i realize i hadnt changed                                                                                                                                                                                                                                                                                                       ,oh i realize i haunt changed ,oh realize haunt changed  ,oh realiz haunt chang ,oh i realiz i haunt chang ,oh realize haunt change ,oh i realize i haunt change 
58,58,I updated my address.                                                                                                                                                                                                                                                                                                                ,i updated my address.                                                                                                                                                                                                                                                                                                                ,i updated my address.                                                                                                                                                                                                                                                                                                                ,i updated my address.                                                                                                                                                                                                                                                                                                                ,i updated my address.                                                                                                                                                                                                                                                                                                                ,i updated my address.                                                                                                                                                                                                                                                                                                                ,i updated my address                                                                                                                                                                                                                                                                                                                ,i updated my address ,updated address  ,updat address ,i updat my address ,update address ,i update my address 
59,59,So when the cards renewed it's going to my old address                                                                                                                                                                                                                                                                               ,so when the cards renewed it's going to my old address                                                                                                                                                                                                                                                                               ,so when the cards renewed it's going to my old address                                                                                                                                                                                                                                                                               ,so when the cards renewed it's going to my old address                                                                                                                                                                                                                                                                               ,so when the cards renewed it's going to my old address                                                                                                                                                                                                                                                                               ,so when the cards renewed it's going to my old address                                                                                                                                                                                                                                                                               ,so when the cards renewed its going to my old address                                                                                                                                                                                                                                                                               ,so when the cards renewed its going to my old address ,cards renewed going old address  ,card renew go old address ,so when the card renew it go to my old address ,card renew go old address ,so when the card renew its go to my old address 
60,60,I'm so sorry for that but let me verify your address is it still 2022.                                                                                                                                                                                                                                                               ,i'm so sorry for that but let me verify your address is it still 2022.                                                                                                                                                                                                                                                               ,i'm so sorry for that but let me verify your address is it still 2022.                                                                                                                                                                                                                                                               ,i'm so sorry for that but let me verify your address is it still 2022.                                                                                                                                                                                                                                                               ,i'm so sorry for that but let me verify your address is it still NUMBER.                                                                                                                                                                                                                                                               ,i'm so sorry for that but let me verify your address is it still NUMBER.                                                                                                                                                                                                                                                               ,im so sorry for that but let me verify your address is it still NUMBER                                                                                                                                                                                                                                                               ,im so sorry for that but let me verify your address is it still NUMBER ,im sorry let verify address still NUMBER  ,im sorri let verifi address still number ,im so sorri for that but let me verifi your address is it still number ,im sorry let verify address still NUMBER ,im so sorry for that but let me verify your address be it still NUMBER 
61,61,Pauler up                                                                                                                                                                                                                                                                                                                            ,pauler up                                                                                                                                                                                                                                                                                                                            ,pauler up                                                                                                                                                                                                                                                                                                                            ,pauler up                                                                                                                                                                                                                                                                                                                            ,pauler up                                                                                                                                                                                                                                                                                                                            ,pauler up                                                                                                                                                                                                                                                                                                                            ,pauler up                                                                                                                                                                                                                                                                                                                            ,paler up ,paler  ,paler ,paler up ,paler ,paler up 
62,62,Grover Waikiki western Australia 6169.                                                                                                                                                                                                                                                                                               ,grover waikiki western australia 6169.                                                                                                                                                                                                                                                                                               ,grover waikiki western australia 6169.                                                                                                                                                                                                                                                                                               ,grover waikiki western australia 6169.                                                                                                                                                                                                                                                                                               ,grover waikiki western australia NUMBER.                                                                                                                                                                                                                                                                                               ,grover waikiki western australia NUMBER.                                                                                                                                                                                                                                                                                               ,grover waikiki western australia NUMBER                                                                                                                                                                                                                                                                                               ,grover waikiki western australia NUMBER ,grover waikiki western australia NUMBER  ,grover waikiki western australia number ,grover waikiki western australia number ,grover waikiki western australia NUMBER ,grover waikiki western australia NUMBER 
63,63,That's the new address I just changed it today.                                                                                                                                                                                                                                                                                      ,that's the new address i just changed it today.                                                                                                                                                                                                                                                                                      ,that's the new address i just changed it today.                                                                                                                                                                                                                                                                                      ,that's the new address i just changed it today.                                                                                                                                                                                                                                                                                      ,that's the new address i just changed it today.                                                                                                                                                                                                                                                                                      ,that's the new address i just changed it today.                                                                                                                                                                                                                                                                                      ,thats the new address i just changed it today                                                                                                                                                                                                                                                                                      ,thats the new address i just changed it today ,thats new address changed today  ,that new address chang today ,that the new address i just chang it today ,thats new address change today ,thats the new address i just change it today 
64,64,Okay so I can see here.                                                                                                                                                                                                                                                                                                              ,okay so i can see here.                                                                                                                                                                                                                                                                                                              ,okay so i can see here.                                                                                                                                                                                                                                                                                                              ,okay so i can see here.                                                                                                                                                                                                                                                                                                              ,okay so i can see here.                                                                                                                                                                                                                                                                                                              ,okay so i can see here.                                                                                                                                                                                                                                                                                                              ,okay so i can see here                                                                                                                                                                                                                                                                                                              ,okay so i can see here ,okay see  ,okay see ,okay so i can see here ,okay see ,okay so i can see here 
65,65,The new card is already in transit.                                                                                                                                                                                                                                                                                                  ,the new card is already in transit.                                                                                                                                                                                                                                                                                                  ,the new card is already in transit.                                                                                                                                                                                                                                                                                                  ,the new card is already in transit.                                                                                                                                                                                                                                                                                                  ,the new card is already in transit.                                                                                                                                                                                                                                                                                                  ,the new card is already in transit.                                                                                                                                                                                                                                                                                                  ,the new card is already in transit                                                                                                                                                                                                                                                                                                  ,the new card is already in transit ,new card already transit  ,new card alreadi transit ,the new card is alreadi in transit ,new card already transit ,the new card be already in transit 
66,66,You should be able to receive that one either tomorrow or the next couple of days.                                                                                                                                                                                                                                                   ,you should be able to receive that one either tomorrow or the next couple of days.                                                                                                                                                                                                                                                   ,you should be able to receive that one either tomorrow or the next couple of days.                                                                                                                                                                                                                                                   ,you should be able to receive that one either tomorrow or the next couple of days.                                                                                                                                                                                                                                                   ,you should be able to receive that # either tomorrow or the next couple of days.                                                                                                                                                                                                                                                   ,you should be able to receive that # either tomorrow or the next couple of days.                                                                                                                                                                                                                                                   ,you should be able to receive that  either tomorrow or the next couple of days                                                                                                                                                                                                                                                   ,you should be able to receive that either tomorrow or the next couple of days ,able receive either tomorrow next couple days  ,abl receiv either tomorrow next coupl day ,you should be abl to receiv that either tomorrow or the next coupl of day ,able receive either tomorrow next couple days ,you should be able to receive that either tomorrow or the next couple of days 
67,67,So even though I've only just changed it like 20 minutes ago to come to this address now.                                                                                                                                                                                                                                            ,so even though i've only just changed it like 20 minutes ago to come to this address now.                                                                                                                                                                                                                                            ,so even though i've only just changed it like 20 minutes ago to come to this address now.                                                                                                                                                                                                                                            ,so even though i've only just changed it like 20 minutes ago to come to this address now.                                                                                                                                                                                                                                            ,so even though i've only just changed it like NUMBER minutes ago to come to this address now.                                                                                                                                                                                                                                            ,so even though i've only just changed it like NUMBER minutes ago to come to this address now.                                                                                                                                                                                                                                            ,so even though ive only just changed it like NUMBER minutes ago to come to this address now                                                                                                                                                                                                                                            ,so even though ive only just changed it like NUMBER minutes ago to come to this address now ,even though ive changed like NUMBER minutes ago come address  ,even though ive chang like number minut ago come address ,so even though ive onli just chang it like number minut ago to come to thi address now ,even though ive change like NUMBER minutes ago come address ,so even though ive only just change it like NUMBER minutes ago to come to this address now 
68,68,We'll have to go to look came back.                                                                                                                                                                                                                                                                                                  ,we'll have to go to look came back.                                                                                                                                                                                                                                                                                                  ,we'll have to go to look came back.                                                                                                                                                                                                                                                                                                  ,we'll have to go to look came back.                                                                                                                                                                                                                                                                                                  ,we'll have to go to look came back.                                                                                                                                                                                                                                                                                                  ,we'll have to go to look came back.                                                                                                                                                                                                                                                                                                  ,well have to go to look came back                                                                                                                                                                                                                                                                                                  ,well have to go to look came back ,well go look came back  ,well go look came back ,well have to go to look came back ,well go look come back ,well have to go to look come back 
69,69,No no no definitely able to go through to that address because our personal will actually check from time to time.                                                                                                                                                                                                                   ,no no no definitely able to go through to that address because our personal will actually check from time to time.                                                                                                                                                                                                                   ,no no no definitely able to go through to that address because our personal will actually check from time to time.                                                                                                                                                                                                                   ,no no no definitely able to go through to that address because our personal will actually check from time to time.                                                                                                                                                                                                                   ,no no no definitely able to go through to that address because our personal will actually check from time to time.                                                                                                                                                                                                                   ,no no no definitely able to go through to that address because our personal will actually check from time to time.                                                                                                                                                                                                                   ,no no no definitely able to go through to that address because our personal will actually check from time to time                                                                                                                                                                                                                   ,no no no definitely able to go through to that address because our personal will actually check from time to time ,definitely able go address personal actually check time time  ,definit abl go address person actual check time time ,no no no definit abl to go through to that address becaus our person will actual check from time to time ,definitely able go address personal actually check time time ,no no no definitely able to go through to that address because our personal will actually check from time to time 
70,70,Um the address.                                                                                                                                                                                                                                                                                                                      ,um the address.                                                                                                                                                                                                                                                                                                                      ,um the address.                                                                                                                                                                                                                                                                                                                      ,um the address.                                                                                                                                                                                                                                                                                                                      ,um the address.                                                                                                                                                                                                                                                                                                                      ,um the address.                                                                                                                                                                                                                                                                                                                      ,um the address                                                                                                                                                                                                                                                                                                                      ,um the address ,um address  ,um address ,um the address ,um address ,um the address 
71,71,If it's already up                                                                                                                                                                                                                                                                                                                   ,if it's already up                                                                                                                                                                                                                                                                                                                   ,if it's already up                                                                                                                                                                                                                                                                                                                   ,if it's already up                                                                                                                                                                                                                                                                                                                   ,if it's already up                                                                                                                                                                                                                                                                                                                   ,if it's already up                                                                                                                                                                                                                                                                                                                   ,if its already up                                                                                                                                                                                                                                                                                                                   ,if its already up ,already  ,alreadi ,if it alreadi up ,already ,if its already up 
72,72,oh thanks.                                                                                                                                                                                                                                                                                                                           ,oh thanks.                                                                                                                                                                                                                                                                                                                           ,oh thanks.                                                                                                                                                                                                                                                                                                                           ,oh thanks.                                                                                                                                                                                                                                                                                                                           ,oh thanks.                                                                                                                                                                                                                                                                                                                           ,oh thanks.                                                                                                                                                                                                                                                                                                                           ,oh thanks                                                                                                                                                                                                                                                                                                                           ,oh thanks ,oh thanks  ,oh thank ,oh thank ,oh thank ,oh thank 
73,73,Okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay.                                                                                                                                                                                                                                                                                                                                ,okay                                                                                                                                                                                                                                                                                                                                ,okay ,okay  ,okay ,okay ,okay ,okay 
74,74,Oh great.                                                                                                                                                                                                                                                                                                                            ,oh great.                                                                                                                                                                                                                                                                                                                            ,oh great.                                                                                                                                                                                                                                                                                                                            ,oh great.                                                                                                                                                                                                                                                                                                                            ,oh great.                                                                                                                                                                                                                                                                                                                            ,oh great.                                                                                                                                                                                                                                                                                                                            ,oh great                                                                                                                                                                                                                                                                                                                            ,oh great ,oh great  ,oh great ,oh great ,oh great ,oh great 
