ConversationIDDataImpl,SpeakerDataImpl,StartTimeDataImpl,EndTimeDataImpl,PlainTextDataImpl
22150273269432874,2,159,160,669-9664.                                                                                                                                                                                                                                                                                                                            
22150273269432874,1,170,180,I'm sorry can I just have your first and last name please                                                                                                                                                                                                                                                                            
22150273269432874,2,183,190,Andrew Oliver.                                                                                                                                                                                                                                                                                                                       
22150273269432874,1,191,192,Thank you and your date of birth.                                                                                                                                                                                                                                                                                                    
22150273269432874,1,202,203,Please.                                                                                                                                                                                                                                                                                                                              
22150273269432874,2,210,220,26 july 91                                                                                                                                                                                                                                                                                                                           
22150273269432874,1,223,228,And your email address please.                                                                                                                                                                                                                                                                                                       
22150273269432874,2,236,243,is it andrew.ezabethgraham.com one or                                                                                                                                                                                                                                                                                                
22150273269432874,1,250,255,It's vicos.com.                                                                                                                                                                                                                                                                                                                      
22150273269432874,1,260,261,Would you remember                                                                                                                                                                                                                                                                                                                   
22150273269432874,2,265,274,Costs                                                                                                                                                                                                                                                                                                                                
22150273269432874,1,282,288,bikos dot com.                                                                                                                                                                                                                                                                                                                       
22150273269432874,2,289,291,Yeah.                                                                                                                                                                                                                                                                                                                                
22150273269432874,2,294,301,Anti-associate at vikos.com                                                                                                                                                                                                                                                                                                          
22150273269432874,1,310,316,Thank you and your residential address please                                                                                                                                                                                                                                                                                        
22150273269432874,2,321,323,I've got.                                                                                                                                                                                                                                                                                                                            
22150273269432874,2,324,331,27 slash.                                                                                                                                                                                                                                                                                                                            
22150273269432874,2,335,342,umm 120 collin street melbourne.                                                                                                                                                                                                                                                                                                     
22150273269432874,1,352,360,Thank you so much and how can help you today andrew.                                                                                                                                                                                                                                                                                 
22150273269432874,2,367,373,I called up last month because my card was going to expire in a few weeks and they said that we're gonna reissue my card the card to my my collin street address.                                                                                                                                                                    
22150273269432874,2,381,383,Yeah but it hasn't turned up and this card is now expired.                                                                                                                                                                                                                                                                           
22150273269432874,2,387,391,I'm wondering where.                                                                                                                                                                                                                                                                                                                 
22150273269432874,2,400,410,-hope didn't go to an old address                                                                                                                                                                                                                                                                                                    
22150273269432874,1,416,424,ummm                                                                                                                                                                                                                                                                                                                                 
22150273269432874,1,430,439,I can see you were being issued for a new card into first of August however I can see the new car is already in transit.                                                                                                                                                                                                             
22150273269432874,1,449,453,You should be able to receive the new card by either by tomorrow or in the next couple of days.                                                                                                                                                                                                                                      
22150273269432874,1,455,461,So your address we                                                                                                                                                                                                                                                                                                                   
22150273269432874,2,470,479,Have here on this                                                                                                                                                                                                                                                                                                                    
22150273269432874,1,487,495,File is yes.                                                                                                                                                                                                                                                                                                                         
22150273269432874,1,496,505,Is it at 120 Colin St. 27th floor at Melbourne Victoria.                                                                                                                                                                                                                                                                             
22150273269432874,1,512,518,3000
22150273269432874,2,528,538,Correct.                                                                                                                                                                                                                                                                                                                             
22150273269432874,1,544,550,so you should be able to receive a card on the address we have on file again it's either tomorrow or in the next couple of days.                                                                                                                                                                                                     
22150273269432874,1,553,561,And it is it's already in transit.                                                                                                                                                                                                                                                                                                   
22150273269432874,2,567,573,thats great.                                                                                                                                                                                                                                                                                                                         
22150273269432874,2,581,585,Can you tell me what about my balance.                                                                                                                                                                                                                                                                                               
22150273269432874,1,589,599,I'm sure I can 20                                                                                                                                                                                                                                                                                                                    
22150273269432874,2,607,613,Seven                                                                                                                                                                                                                                                                                                                                
22150273269432874,1,617,619,Eight                                                                                                                                                                                                                                                                                                                                
22150273269432874,2,627,630,The.                                                                                                                                                                                                                                                                                                                                 
22150273269432874,1,637,645,It has $20.05.                                                                                                                                                                                                                                                                                                                       
22150273269432874,2,647,657,$20.05.                                                                                                                                                                                                                                                                                                                              
22150273269432874,2,664,668,No worriies.                                                                                                                                                                                                                                                                                                                         
22150273269432874,2,670,680,cool.                                                                                                                                                                                                                                                                                                                                
22150273269432874,2,687,697,Are all.                                                                                                                                                                                                                                                                                                                             
22150273269432874,2,698,700,Thank you for that.                                                                                                                                                                                                                                                                                                                  
22150273269432874,2,702,708,I'll give you a call back if it doesn't arrive this afternoon                                                                                                                                                                                                                                                                        
22150273269432874,1,711,717,Definitely And thank you for calling australia post load and go support.                                                                                                                                                                                                                                                             
22150273269432874,1,724,733,You have a wonderful day Andrew.                                                                                                                                                                                                                                                                                                     
22150273269432874,1,735,742,Bye-bye.                                                                                                                                                                                                                                                                                                                             
22150273269432874,2,749,750,'s.                                                                                                                                                                                                                                                                                                                                  
22150273269432874,2,760,764,Alright thank you.                                                                                                                                                                                                                                                                                                                   
22150273269432874,2,772,775,Bye-bye                                                                                                                                                                                                                                                                                                                              
22150273269432915,1,1,6,Welcome to Australia post load and go support my name's Archie may I have your card ID number please.                                                                                                                                                                                                                                
22150273269432915,2,13,16,Yeah.                                                                                                                                                                                                                                                                                                                                
22150273269432915,2,21,27,464-8623.                                                                                                                                                                                                                                                                                                                            
22150273269432915,1,29,30,I'm sorry can I have the one in the back please it's the 16th                                                                                                                                                                                                                                                                        
22150273269432915,2,39,46,The.                                                                                                                                                                                                                                                                                                                                 
22150273269432915,2,56,58,This is 16 digit one two for Three six                                                                                                                                                                                                                                                                                               
22150273269432915,2,59,61,379750
22150273269432915,2,70,79,0 95415.                                                                                                                                                                                                                                                                                                                             
22150273269432915,1,83,88,Thank you so much and let me go ahead and pull up the account one moment please.                                                                                                                                                                                                                                                     
22150273269432915,2,91,95,alright                                                                                                                                                                                                                                                                                                                              
22150273269432915,1,100,102,can I  have the access code.                                                                                                                                                                                                                                                                                                         
22150273269432915,1,103,111,Please it's the six digit number                                                                                                                                                                                                                                                                                                     
22150273269432915,2,113,123,On the 13th of the second 79.                                                                                                                                                                                                                                                                                                        
22150273269432915,1,124,132,I'm sorry the access code.                                                                                                                                                                                                                                                                                                           
22150273269432915,2,136,138,I didn't get access access but that is that the                                                                                                                                                                                                                                                                                      
22150273269432915,1,148,155,The access code is the six digit number you nominate when  you purchased the card.                                                                                                                                                                                                                                                   
22150273269432915,2,161,162,Yes 13.                                                                                                                                                                                                                                                                                                                              
22150273269432915,2,164,166,8 279                                                                                                                                                                                                                                                                                                                                
22150273269432915,1,167,168,Oh thank you so much and how can help you today.                                                                                                                                                                                                                                                                                     
22150273269432915,2,175,178,I'm used this card once and they got the money taken that and then the ladies try because put some other stuff that I just tried to get it out and explain the put in they the pin did not match  that but the date ties of the cad.                                                                                                 
22150273269432915,2,186,187,I know I try to pay when it on PayPal.                                                                                                                                                                                                                                                                                               
22150273269432915,2,195,198,And it's telling me that it is not a matching at this card number and it's like I've got money I've got 100 and I think about 170 on it's a quick $30 on that yesterday.                                                                                                                                                             
22150273269432915,2,204,211,And I                                                                                                                                                                                                                                                                                                                                
22150273269432915,1,218,219,Yeah I can definitely see that one here you actually have a balance.                                                                                                                                                                                                                                                                 
22150273269432915,1,220,223,Well right now you actually have $21.03.                                                                                                                                                                                                                                                                                             
22150273269432915,2,225,230,Right on the 10th.                                                                                                                                                                                                                                                                                                                   
22150273269432915,2,240,250,So money come out of it                                                                                                                                                                                                                                                                                                              
22150273269432915,1,253,262,Yes um I believe you're referring to the one cents.                                                                                                                                                                                                                                                                                  
22150273269432915,1,267,269,He                                                                                                                                                                                                                                                                                                                                   
22150273269432915,2,273,283,Said yes and could you have one here in                                                                                                                                                                                                                                                                                              
22150273269432915,1,286,290,$57.32 so after that he now have $21.39.                                                                                                                                                                                                                                                                                             
22150273269432915,2,294,297,So that when you got.                                                                                                                                                                                                                                                                                                                
22150273269432915,1,305,306,Yeah it goes                                                                                                                                                                                                                                                                                                                         
22150273269432915,2,311,318,so when did it gt through                                                                                                                                                                                                                                                                                                            
22150273269432915,1,320,326,Correct.                                                                                                                                                                                                                                                                                                                             
22150273269432915,2,328,337,So when you did it got through                                                                                                                                                                                                                                                                                                       
22150273269432915,1,342,343,I'm sorry.                                                                                                                                                                                                                                                                                                                           
22150273269432915,2,344,351,When did it got through  yesterday.                                                                                                                                                                                                                                                                                                  
22150273269432915,1,356,360,Yesterday 15 August.                                                                                                                                                                                                                                                                                                                 
22150273269432915,2,370,380,Okay sorry.                                                                                                                                                                                                                                                                                                                          
22150273269432915,2,381,388,Okay.                                                                                                                                                                                                                                                                                                                                
22150273269432915,2,390,394,Thank you.                                                                                                                                                                                                                                                                                                                           
22150273269432915,2,403,413,Because I tried yesterday and it didn't go through but thank you for how much is it my balance                                                                                                                                                                                                                                       
22150273269432915,1,416,419,Right now you only have $21.03 after that cents  the purchase transaction.                                                                                                                                                                                                                                                           
22150273269432915,2,429,439,Alright okay.                                                                                                                                                                                                                                                                                                                        
22150273269432915,2,441,447,Thank you so much for that.                                                                                                                                                                                                                                                                                                          
22150273269432915,2,455,462,You're                                                                                                                                                                                                                                                                                                                               
22150273269432915,1,465,468,Very welcome.                                                                                                                                                                                                                                                                                                                        
22150273269432915,1,472,476,Thank you for calling Australia post                                                                                                                                                                                                                                                                                                 
22150273269432915,2,484,487,load and go support                                                                                                                                                                                                                                                                                                                  
22150273269432915,2,495,497,Bye.                                                                                                                                                                                                                                                                                                                                 
22150273269432915,1,504,509,Bye-bye.                                                                                                                                                                                                                                                                                                                             
22150273269432915,2,515,517,A bye                                                                                                                                                                                                                                                                                                                                
90150287213411569,1,1,11,Hello.                                                                                                                                                                                                                                                                                                                               
90150287213411569,2,12,19,Hi Lucy this is Omar from Australia post load and go support.                                                                                                                                                                                                                                                                        
90150287213411569,2,28,31,I'm calling you in regards to the reissue of your card.                                                                                                                                                                                                                                                                              
90150287213411569,1,39,42,Oh yes                                                                                                                                                                                                                                                                                                                               
90150287213411569,2,47,51,Yes Lucy I want to apologize I've made a mistake on the reissue of your card when you talk together.                                                                                                                                                                                                                                 
90150287213411569,2,59,66,Two days ago.                                                                                                                                                                                                                                                                                                                        
90150287213411569,1,68,70,Yeah.                                                                                                                                                                                                                                                                                                                                
90150287213411569,2,73,76,So I've reissued to see what                                                                                                                                                                                                                                                                                                         
90150287213411569,1,78,86,Are going to happen.                                                                                                                                                                                                                                                                                                                 
90150287213411569,2,93,100,Well.                                                                                                                                                                                                                                                                                                                                
90150287213411569,2,102,107,I've reissued the same card with the same expiry date without updating it.                                                                                                                                                                                                                                                           
90150287213411569,2,116,120,So I'm calling you to advise you that I'll be reassuring the card today.                                                                                                                                                                                                                                                             
90150287213411569,2,125,128,With the right expiry date.                                                                                                                                                                                                                                                                                                          
90150287213411569,2,136,142,So I'm just giving you it's gonna be two days late.                                                                                                                                                                                                                                                                                  
90150287213411569,2,151,161,Because I've made this mistake and I do wanna apologize                                                                                                                                                                                                                                                                              
90150287213411569,1,169,177,For it.                                                                                                                                                                                                                                                                                                                              
90150287213411569,1,178,184,I don't know what's going to happen to all the money that I got it then.                                                                                                                                                                                                                                                             
90150287213411569,2,186,193,Absolutely no worries.                                                                                                                                                                                                                                                                                                               
90150287213411569,2,196,202,So it's going to be the same thing is just gonna be two days late so when you receive your first card.                                                                                                                                                                                                                               
90150287213411569,2,212,213,If you see the expiry date is the same as the old card                                                                                                                                                                                                                                                                               
90150287213411569,2,215,221,Do not                                                                                                                                                                                                                                                                                                                               
90150287213411569,1,222,230,Call for it call                                                                                                                                                                                                                                                                                                                     
90150287213411569,2,232,239,Only when you see different expiry date.                                                                                                                                                                                                                                                                                             
90150287213411569,2,247,255,Anymore more it's more a longer expired basically further                                                                                                                                                                                                                                                                            
